InstitutionCode,CollectionCode,CatalogNumber,IndividualCount,ScientificName,Family,PreparationType,Tissues,Latitude,Longitude,CoordinateUncertaintyInMeters,HorizontalDatum,Country,StateProvince,County,Island,IslandGroup,Locality,VerbatimElevation,VerbatimDepth,YearCollected,MonthCollected,DayCollected,Collector,GeorefMethod,LatLongComments,BasisOfRecord,Remarks,DateLastModified
FMNH,Fishes,51204,1,Sphyrna tudes,Carcharhinidae,,,,,,,U.S.A.,Florida,,,,Salerno,,,,,,Shark Industries Inc.,,,PreservedSpecimen,,2015-3-6T20:22:05.000CMT
FMNH,Fishes,35598,1,Sphyrna tudes,Carcharhinidae,,,,,,,U.S.A.,Florida,Sarasota*,,,Englewood,,,,,,S. Springer,,,PreservedSpecimen,,2015-3-7T01:41:51.000CMT
OS,Fishes,11073,,Sphyrna tudes,Sphyrnidae,isopropanol - 2,,,,,,Republic of Trinidad and Tobago,,,,,TRINIDAD: MANZILLA BAY,,,1986,3,4,"Mounsey, R.; Guevarra, M.",,,PreservedSpecimen,,2010-02-08 15:33:26.0
OS,Fishes,11076,,Sphyrna tudes,Sphyrnidae,isopropanol - 1,,10.70000000000,-60.616667,,,Republic of Trinidad and Tobago,,,,,Trinidad,,23.5 meters,1986,8,23,"Cook, Sid",,,PreservedSpecimen,,2011-08-12 08:20:04.0
OS,Fishes,11079,,Sphyrna tudes,Sphyrnidae,isopropanol - 1,,10.70000000000,-60.616667,,,Republic of Trinidad and Tobago,,,,,Trinidad,,23.5 meters,1986,8,23,"Cook, Sid",,,PreservedSpecimen,,2010-08-12 12:54:00.0
ZMUC,Fisk,5825,1,Sphyrna tudes,Sphyrnidae,,,,,,,Brazil,,,,,"Brazil, Rio de Janeiro",,,1843,1,16,,,,PreservedSpecimen,,2004-03-10 11:00:00.0
ZMUC,Fisk,14181,1,Sphyrna tudes,Sphyrnidae,,,,,,,Unknown,,,,,Unknown,,,18,,,,,,PreservedSpecimen,,2004-03-10 11:00:00.0
NRM,NRM-Fish,88,1,Sphyrna tudes,Carcharhinidae,,,,,,,,,,,,Unknown; from the King Adolf Fredrik's collection at Ulriksdal with printed label from 1765 or before,,,,,,,,,preservedspecimen,,
UF,Fish,32650,,Sphyrna tudes,Sphyrnidae,IsOH - 1,,4.9322940,-52.3106200,,,French Guiana,,,,,Cayenne.,,,1977,12,12,"Berry, Frederick",FishNet,,PreservedSpecimen,CM.,2003-02-14 15:59:01.0
UF,Fish,42261,,Sphyrna tudes,Sphyrnidae,IsOH - 11,,6.2500000,-55.7500000,,,Suriname,,,,,Off Suriname,,0 meters,1968,1,29,R/V Calamar,GPS_loran,,PreservedSpecimen,See field notes.,2005-07-01 13:23:32.0
UF,Fish,42262,,Sphyrna tudes,Sphyrnidae,IsOH - 1,,6.2500000,-54.7500000,,,Suriname,,,,,Off Surinam.,,0 meters,1967,8,12,R/V Calamar,GPS_loran,,PreservedSpecimen,See field notes.,2005-07-01 13:23:17.0
UF,Fish,42263,,Sphyrna tudes,Sphyrnidae,EtOH - 1,,10.5369130,-60.9981860,,,Trinidad and Tobago,Trinidad,,,,"Ca 1 mi E of central-east coast, 1.5 mi NE of Manzanilla Point.",,0 meters,1985,3,13,"Gruber, S",FishNet,,PreservedSpecimen,,2006-03-03 09:51:51.0
UF,Fish,159997,,Sphyrna tudes,Sphyrnidae,EtOH gift - 1; EtOH - 7,,10.7125620,-60.9918520,,,Trinidad and Tobago,Trinidad,,,,"Atlantic Ocean, Balandra, Trinidad",,,1986,3,19,"Castro, Jose",FishNet,,PreservedSpecimen,Data taken from specimen label. J Seitz/September2005,2018-05-15 10:31:55.0
UF,Fish,160160,,Sphyrna tudes,Sphyrnidae,EtOH - 5,,10.5166670,-61.0166670,,,Trinidad and Tobago,Trinidad,,,,"Manzanilla Bay, Trinidad",,,1985,9,12,"Castro, Jose",,,PreservedSpecimen,Data taken from specimen label. J Seitz/September2005,2005-09-12 16:26:47.0
UF,Fish,160503,,Sphyrna tudes,Sphyrnidae,EtOH - 10,,10.5166670,-61.0166670,,,Trinidad and Tobago,Trinidad,,,,"Manzanilla Bay, Trinidad",,,1985,9,12,"Castro, Jose",,,PreservedSpecimen,Data taken from specimen label. J Seitz/September2005,2005-10-04 13:02:53.0
